3487009	10	0
3487009	7	324
3487009	67	1
3487009	85	0
3487009	86	0
3487009	29	2
3487509	35	2
3487509	50	0
3487509	42	0
3487509	29	3
3487509	48	1500
3488596	13	152
3488782	13	163
3488957	13	158
3489009	35	2
3489009	43	0
3489009	14	0
3489009	15	31
3489009	29	6
3491250	13	153
3491250	29	8
3491418	13	152
3491560	13	155
3495250	35	2
3495250	8	324
3495250	9	0
3495250	34	4291
3495250	29	1
3497856	13	151
3498042	13	157
3498207	13	153
3499541	35	2
3499541	10	0
3499541	7	325
3499541	67	1
3499541	85	0
3499541	86	0
3499541	29	2
3500041	35	2
3500041	50	0
3500041	42	0
3500041	29	3
3500041	48	1500
3501541	35	2
3501541	43	0
3501541	14	0
3501541	15	31
3501541	29	6
3505541	35	2
3505541	29	8
3509541	35	2
3509541	8	325
3509541	9	0
3509541	34	4445
3509541	29	1
3511794	13	164
3512002	13	156
3512261	13	152
3513986	35	2
3513986	10	0
3513986	7	326
3513986	67	0
3513986	85	0
3513986	86	0
3513986	29	2
3514294	13	151
3514473	13	160
3514486	35	2
3514486	51	0
3514486	44	0
3514486	29	3
3514486	48	1500
3514650	13	152
3514786	13	158
3514927	13	168
3515099	13	158
3515986	35	2
3515986	45	0
3515986	29	8
3519986	35	2
3519986	8	326
3519986	9	0
3519986	34	4625
3519986	29	1
3524611	35	2
3524611	10	0
3524611	7	327
3524611	67	0
3524611	85	0
3524611	86	0
3524611	29	2
3525111	35	2
3525111	51	0
3525111	44	0
3525111	29	3
3525111	48	1500
3526611	35	2
3526611	45	0
3526611	29	8
3530611	35	2
3530611	8	327
3530611	9	0
3530611	34	3047
3530611	29	1
3533658	35	2
3533658	10	0
3533658	7	328
3533658	67	1
3533658	85	0
3533658	86	0
3533658	29	2
3534158	35	2
3534158	50	0
3534158	42	0
3534158	29	3
3534158	48	1500
3535659	35	2
3535659	43	0
3535659	14	0
3535659	15	31
3535659	29	6
3537097	13	154
3537097	29	8
3537272	13	161
3541097	35	2
3541097	8	328
3541097	9	0
3541097	34	4464
3541097	29	1
3545561	35	2
3545561	10	0
3545561	7	329
3545561	67	0
3545561	85	0
3545561	86	0
3545561	29	2
3546061	35	2
3546061	51	0
3546061	44	0
3546061	29	3
3546061	48	1500
3547561	35	2
3547561	45	0
3547561	29	8
3551561	35	2
3551561	8	329
3551561	9	0
3551561	34	3593
3551561	29	1
3555154	35	2
3555154	10	0
3555154	7	330
3555154	67	0
3555154	85	0
3555154	86	0
3555154	29	2
3555654	35	2
3555654	51	0
3555654	44	0
3555654	29	3
3555654	48	1500
3557154	35	2
3557154	45	0
3557154	29	8
3561154	35	2
3561154	8	330
3561154	9	0
3561154	34	4534
3561154	29	1
3565688	35	2
3565688	10	0
3565688	7	331
3565688	67	1
3565688	85	0
3565688	86	0
3565688	29	2
3566188	35	2
3566188	50	0
3566188	42	0
3566188	29	3
3566188	48	1500
3567688	35	2
3567688	43	0
3567688	14	0
3567688	15	31
3567688	29	6
3567739	13	153
3567739	29	8
3567795	13	151
3571739	35	2
3571739	8	331
3571739	9	0
3571739	34	3008
3571739	29	1
3574747	35	2
3574747	10	0
3574747	7	332
3574747	67	0
3574747	85	0
3574747	86	0
3574747	29	2
3575247	35	2
3575247	51	0
3575247	44	0
3575247	29	3
3575247	48	1500
3576747	35	2
3576747	45	0
3576747	29	8
3580747	35	2
3580747	8	332
3580747	9	0
3580747	34	4822
3580747	29	1
3585569	35	2
3585569	10	0
3585569	7	333
3585569	67	1
3585569	85	0
3585569	86	0
3585569	29	2
3586069	35	2
3586069	50	0
3586069	42	0
3586069	29	3
3586069	48	1500
3587569	35	2
3587569	43	0
3587569	14	0
3587569	15	31
3587569	29	6
3587603	13	170
3587603	29	8
3591603	35	2
3591603	8	333
3591603	9	0
3591603	34	4365
3591603	29	1
3595968	35	2
3595968	10	0
3595968	7	334
3595968	67	0
3595968	85	0
3595968	86	0
3595968	29	2
3596468	35	2
3596468	51	0
3596468	44	0
3596468	29	3
3596468	48	1500
3597968	35	2
3597968	45	0
3597968	29	8
3601968	35	2
3601968	8	334
3601968	9	0
3601968	34	4336
3601968	29	1
3606304	35	2
3606304	10	0
3606304	7	335
3606304	67	1
3606304	85	0
3606304	86	0
3606304	29	2
3606804	35	2
3606804	50	0
3606804	42	0
3606804	29	3
3606804	48	1500
3608304	35	2
3608304	43	0
3608304	14	0
3608304	15	31
3608304	29	6
3612304	35	2
3612304	29	8
3616304	35	2
3616304	8	335
3616304	9	0
3616304	34	4415
3616304	29	1
3620719	35	2
3620719	10	0
3620719	29	10
3620719	6	0
